PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Needle_X,Needle_Y,R_4_X,R_4_Y,R_5_X,R_5_Y,R_6_X,R_6_Y,R_7_X,R_7_Y,Thread_1_X,Thread_1_Y,Thread_2_X,Thread_2_Y,Thread_3_X,Thread_3_Y,Thread_4_X,Thread_4_Y,Thread_5_X,Thread_5_Y
0.097913,0.041315,-0.038195,0.002589999999999953,0.0011399999999999605,0.0019500000000000075,-0.692212811751171,0.164308764323042,0.665202993358956,0.22660324543231397,-0.74544,0.063343,0.044111000000000004,0.00025499999999999996,-0.008019999999999972,-0.008770000000000028,-0.0028599999999999997,-0.535692697629622,-0.0610909210375042,-0.789214771161754,0.294008976143907,0.5215890000000001,148.5676274509804,216.35599999999997,252.61092592592593,219.7705462962963,200.981,181.8276666666667,214.86324206349207,197.53636904761905,328.90639285714286,179.28464285714284,420.15588235294115,166.83352941176472,495.4975,195.6075,227.98266666666666,181.562,323.89820453921607,151.2618203966543,433.52800571222815,160.38270387316365,537.2193322451033,169.69197178339525,640.0,199.96266666666665
0.09793500000000001,0.041304,-0.038117000000000005,0.0015599999999998948,0.0006400000000000157,0.0020699999999999885,-0.6941421758813671,0.16297753560532502,0.6639750238996179,0.225260138924305,-0.749849,0.06311900000000001,0.043894999999999997,0.000138,-0.006490000000000107,-0.006849999999999981,-0.003229999999999999,-0.535946659210743,-0.0607563686465624,-0.789224652624232,0.293588640515751,0.521752,148.60029411764708,216.25735294117644,252.9425,221.138125,200.85,182.61,214.8363988095238,197.61651785714287,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,227.76,183.11,323.5834125802147,152.7373914174867,433.6591015630045,160.40821627546086,537.3032806626924,169.7843406218106,640.0,200.2
0.097915,0.041296,-0.038068,0.00017000000000003124,-0.00017999999999997185,0.0016900000000000248,-0.695557863452861,0.160778760159203,0.6638016162374499,0.22297278567374498,-0.7555649999999999,0.062959,0.043713999999999996,4.9e-05,-0.005150000000000016,-0.005249999999999978,-0.0028099999999999987,-0.536198616733459,-0.0604624630009052,-0.78922826337827,0.29317926643252,0.521752,148.20439215686275,215.77260784313722,255.76578787878788,222.20281565656566,200.88733333333332,182.50966666666667,214.80955555555556,197.6966666666667,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,227.61666666666665,182.81733333333335,323.6320363096784,152.91008876946174,433.6982542289034,160.44500578205603,537.320753950385,169.8445149674574,640.0,200.20266666666666
0.097861,0.04125,-0.038034,-0.0005199999999999648,-0.0006499999999999563,0.0016100000000000142,-0.6986485106124699,0.15833745795615303,0.662470977160064,0.218978794515708,-0.753605,0.062889,0.043633,9e-06,-0.004539999999999961,-0.004779999999999993,-0.0024599999999999986,-0.5363240708192499,-0.0603184700531314,-0.7892286697160821,0.29297829293055394,0.521752,147.80849019607845,215.287862745098,258.58907575757576,223.26750631313132,200.92466666666667,182.40933333333334,214.7827123015873,197.77681547619048,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,227.47333333333333,182.5246666666667,323.68066003914214,153.08278612143678,433.73740689480223,160.48179528865123,537.3382272380776,169.90468931310417,640.0,200.20533333333333
0.097794,0.041213,-0.037933,-0.0014099999999998836,-0.000910000000000008,0.0018399999999999669,-0.70389958768511,0.152697411988297,0.6607103209952679,0.21135454231962497,-0.76079,0.06275599999999999,0.043432,-7.3e-05,-0.003629999999999883,-0.004630000000000051,-0.0021099999999999986,-0.536547602803595,-0.0601124160502026,-0.7892345256588571,0.29259533637835194,0.521752,147.41258823529412,214.8031176470588,261.41236363636364,224.33219696969695,200.962,182.30900000000003,214.75586904761906,197.8569642857143,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,227.32999999999998,182.232,323.7292837686059,153.25548347341183,433.7765595607011,160.5185847952464,537.3557005257702,169.96486365875097,640.0,200.208
0.097755,0.041247000000000006,-0.037769,-0.0016000000000000734,-0.0004900000000000043,0.0029900000000000065,-0.707879690836949,0.146776812004345,0.658259922617635,0.209897082004138,-0.7674850000000001,0.062658,0.04325,-0.000169,-0.003009999999999957,-0.004640000000000061,-0.0021799999999999988,-0.536714123168991,-0.0599260297898801,-0.789237483188438,0.292320057599448,0.521915,147.01668627450982,214.31837254901959,264.2356515151515,225.3968876262626,200.99933333333334,182.2086666666667,214.72902579365078,197.93711309523812,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,227.18666666666667,181.93933333333334,323.7779074980696,153.42818082538685,433.81571222659994,160.5553743018416,537.3731738134628,170.02503800439777,640.0,200.21066666666667
0.097774,0.041354,-0.037497,-0.0008700000000000374,0.0010399999999999993,0.005369999999999958,-0.714652680708351,0.140332154195376,0.653327175672576,0.20674146652993303,-0.7712399999999999,0.06260399999999999,0.04303,-0.000277,-0.002849999999999936,-0.006029999999999994,-0.0028599999999999997,-0.536823236416502,-0.0612446051182326,-0.790078589451752,0.289561277931209,0.521752,146.6207843137255,213.83362745098037,267.0589393939394,226.46157828282827,201.03666666666666,182.10833333333335,214.70218253968252,198.0172619047619,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,227.04333333333332,181.64666666666668,323.82653122753334,153.6008781773619,433.8548648924988,160.59216380843677,537.3906471011554,170.08521235004454,640.0,200.21333333333334
0.097788,0.041453,-0.037301,-6.000000000006001e-05,0.002399999999999972,0.006320000000000006,-0.7181966337507399,0.138145308354024,0.65083959968412,0.20375790667331503,-0.774016,0.062586,0.042898,-0.000332,-0.0017000000000000348,-0.0053399999999999975,-0.002589999999999999,-0.53694644154986,-0.0611621901710959,-0.790076194277772,0.289356722119896,0.5215890000000001,146.22488235294117,213.34888235294116,269.8822272727273,227.52626893939393,201.07399999999998,182.008,214.67533928571427,198.09741071428573,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,226.9,181.354,323.87515495699705,153.77357552933694,433.8940175583977,160.62895331503196,537.408120388848,170.14538669569134,640.0,200.216
0.09782300000000001,0.041663,-0.036874000000000004,0.0006799999999999863,0.004159999999999997,0.00895,-0.7248777843773392,0.12937592202762702,0.6457164818278829,0.202149186522043,-0.767648,0.062566,0.042595999999999995,-0.000434,-0.0009200000000000873,-0.0065399999999999495,-0.0026499999999999983,-0.537235333007389,-0.0610294935158038,-0.790070898527129,0.288862550688349,0.5215890000000001,145.82898039215686,212.86413725490195,272.70551515151516,228.5909595959596,201.11133333333333,181.90766666666667,214.64849603174602,198.17755952380955,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,226.75666666666666,181.06133333333335,323.92377868646076,153.94627288131198,433.93317022429653,160.66574282162713,537.4255936765406,170.20556104133814,640.0,200.21866666666668
0.09788200000000001,0.041813,-0.036388,0.0010799999999999699,0.004590000000000011,0.011090000000000058,-0.730969751488628,0.12199895275473101,0.641731751868756,0.197433119255258,-0.774506,0.062501,0.04233,-0.000549,-0.0010300000000000586,-0.006999999999999992,-0.002719999999999999,-0.537611504825138,-0.0607007560712689,-0.790057370106062,0.28826834726192196,0.5215890000000001,145.43307843137254,212.37939215686274,275.52880303030304,229.65565025252522,201.14866666666666,181.80733333333336,214.62165277777777,198.25770833333334,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,226.61333333333334,180.76866666666666,323.97240241592453,154.11897023328703,433.9723228901954,160.70253232822233,537.4430669642331,170.26573538698491,640.0,200.22133333333332
0.09792100000000001,0.041923,-0.036137999999999997,0.0013299999999999426,0.0047000000000000505,0.011629999999999974,-0.73225778472683,0.11967439192181001,0.6413558220666171,0.19529282149212196,-0.7769560000000001,0.062438,0.042204000000000005,-0.000602,-0.001480000000000023,-0.006940000000000003,-0.002699999999999999,-0.537838943379997,-0.0604804828048172,-0.7900498008605409,0.287910913901859,0.5215890000000001,145.03717647058824,211.89464705882352,278.3520909090909,230.72034090909088,201.186,181.70700000000002,214.59480952380952,198.33785714285716,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,226.47,180.476,324.02102614538825,154.29166758526208,434.01147555609424,160.7393218348175,537.4605402519257,170.32590973263171,640.0,200.224
0.097999,0.04217,-0.035671,0.0017600000000000948,0.005070000000000005,0.012029999999999956,-0.737113982397441,0.11163836820926,0.638669210343786,0.19052950285088302,-0.776629,0.062264,0.041893,-0.000679,-0.003019999999999967,-0.0070300000000000215,-0.0024499999999999995,-0.5383846269835321,-0.0600686895469541,-0.7900397944128491,0.287003256441485,0.5219159999999999,144.6412745098039,211.4099019607843,281.1753787878788,231.78503156565654,201.22333333333333,181.60666666666668,214.56796626984126,198.41800595238098,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,226.32666666666668,180.18333333333334,324.06964987485196,154.46436493723712,434.0506282219931,160.7761113414127,537.4780135396184,170.38608407827851,640.0,200.22666666666666
0.09813999999999999,0.042477999999999995,-0.035383,0.0025800000000000822,0.006649999999999989,0.010049999999999991,-0.7437784505087378,0.10675786755120699,0.63213502809261,0.189213320178826,-0.7774449999999999,0.062054,0.041569999999999996,-0.000749,-0.0044700000000000295,-0.007599999999999969,-0.0019999999999999987,-0.538759660360804,-0.0612672689669226,-0.7908665492188249,0.28375068537001596,0.521752,144.24537254901958,210.9251568627451,283.9986666666667,232.8497222222222,201.26066666666665,181.50633333333334,214.541123015873,198.49815476190477,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,226.18333333333334,179.89066666666668,324.1182736043157,154.63706228921217,434.089780887892,160.81290084800787,537.495486827311,170.4462584239253,640.0,200.22933333333333
0.09829500000000001,0.042918,-0.035253,0.003739999999999993,0.009949999999999959,0.008850000000000037,-0.7546468430680979,0.10476029050051401,0.6193599377055239,0.18954337589852602,-0.783487,0.061825,0.041322000000000005,-0.0008320000000000001,-0.006130000000000024,-0.008820000000000008,-0.0022999999999999987,-0.538178367389627,-0.060202966174185996,-0.7917156727087741,0.282711763683368,0.521752,143.84947058823528,210.44041176470589,286.82195454545456,233.91441287878786,201.298,181.406,214.51427976190473,198.5783035714286,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,226.04000000000002,179.598,324.1668973337794,154.80975964118718,434.12893355379083,160.84969035460307,537.5129601150036,170.5064327695721,640.0,200.232
0.098366,0.043146,-0.035237,0.0036699999999999225,0.009759999999999977,0.004340000000000038,-0.75980047287743,0.10500448531001501,0.613110926838712,0.189135641461328,-0.787243,0.061697,0.041201,-0.000865,-0.0056699999999999815,-0.006919999999999982,-0.0018599999999999984,-0.538470757130765,-0.0599604828702393,-0.791693404551734,0.282268555454327,0.521752,143.45356862745095,209.95566666666667,289.64524242424244,234.9791035353535,201.33533333333332,181.3056666666667,214.48743650793648,198.6584523809524,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,225.89666666666668,179.30533333333332,324.21552106324316,154.98245699316223,434.1680862196897,160.88647986119824,537.5304334026962,170.5666071152189,640.0,200.23466666666667
0.098486,0.043643,-0.035366,0.003459999999999991,0.011649999999999994,0.00016999999999996185,-0.7673815382394991,0.10129972075202498,0.6039790281098271,0.189929657895368,-0.792142,0.061473,0.041003,-0.0009220000000000001,-0.005809999999999982,-0.00567000000000005,-0.001729999999999999,-0.538734809971361,-0.0597387292288155,-0.791697963609249,0.28179855069218396,0.521915,143.05766666666665,209.47092156862746,292.4685303030303,236.04379419191915,201.37266666666667,181.20533333333336,214.46059325396823,198.7386011904762,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,225.75333333333336,179.01266666666666,324.2641447927069,155.15515434513728,434.20723888558854,160.92326936779344,537.5479066903888,170.62678146086566,640.0,200.23733333333334
0.098616,0.04414,-0.035732,0.0032100000000000184,0.012220000000000009,-0.0047900000000000035,-0.7694890452287829,0.0971006442722637,0.602294175146306,0.18894390897734198,-0.7864260000000001,0.06130700000000001,0.040845,-0.000923,-0.005179999999999975,-0.004769999999999983,-0.0009099999999999995,-0.538914922700143,-0.0596956905631347,-0.791709552112621,0.28143048113685704,0.5219159999999999,142.66176470588232,208.98617647058825,295.2918181818182,237.1084848484848,201.41,181.10500000000002,214.43374999999997,198.81875000000002,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,225.61,178.72,324.3127685221706,155.32785169711232,434.2463915514874,160.9600588743886,537.5653799780814,170.68695580651246,640.0,200.24
0.09867999999999999,0.044362,-0.035918,0.003140000000000087,0.012160000000000018,-0.0068100000000000105,-0.7699463639273749,0.0952030639751196,0.602116418133426,0.18861281053771398,-0.780221,0.061225999999999996,0.040782,-0.0009050000000000001,-0.004709999999999992,-0.004190000000000027,-0.0003999999999999988,-0.539015977123617,-0.0596819182040703,-0.79171495504052,0.281224598870978,0.5219159999999999,142.53305246422892,207.6687016428193,295.85781818181823,238.48381818181815,201.17166666666665,180.639,214.44051960784313,198.5502843137255,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,225.68733333333336,178.84666666666666,324.361753747042,154.65716561210664,434.2242724151974,160.96588140763419,537.5430889510992,170.69096781197118,640.0,200.19733333333335
0.098777,0.044726999999999996,-0.036235,0.002909999999999996,0.010840000000000016,-0.008690000000000017,-0.7705293844373491,0.0926204891112115,0.6018348926080239,0.188416227419208,-0.7807109999999999,0.061096000000000004,0.040695,-0.00085,-0.0037700000000000225,-0.0030799999999999573,0.0007200000000000012,-0.539168572946192,-0.0597042356010219,-0.791725647120851,0.280897052119693,0.5215890000000001,142.40434022257548,206.35122681505035,296.4238181818182,239.85915151515147,200.93333333333334,180.17300000000003,214.44728921568625,198.281818627451,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,225.76466666666667,178.97333333333333,324.41073897191336,153.98647952710093,434.2021532789073,160.97170394087976,537.5207979241171,170.6949798174299,640.0,200.15466666666669
0.098824,0.044808,-0.036393,0.0020799999999999985,0.006680000000000018,-0.006610000000000019,-0.773233110413039,0.0878079598888819,0.599421568665797,0.187334199118486,-0.7772819999999999,0.061030999999999995,0.040614,-0.000798,-0.002759999999999985,-0.0023100000000000204,0.0012500000000000011,-0.538244922771183,-0.0591458713599927,-0.792592198212639,0.280342248590125,0.521752,142.27562798092208,205.0337519872814,296.98981818181824,241.2344848484848,200.695,179.70700000000002,214.4540588235294,198.0133529411765,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,225.842,179.1,324.45972419678475,153.31579344209524,434.1800341426173,160.97752647412534,537.4985068971349,170.69899182288864,640.0,200.112
0.098839,0.044771,-0.036337,0.0015899999999999248,0.004089999999999996,-0.004190000000000027,-0.775761728322402,0.083399141521426,0.598632186802052,0.18132244480020496,-0.776466,0.061047000000000004,0.040544,-0.000758,-0.0017900000000000554,-0.002380000000000021,0.001470000000000001,-0.538332037567886,-0.0592887357783458,-0.792575029114867,0.280193301778221,0.521752,142.14691573926865,203.71627715951246,297.5558181818182,242.60981818181816,200.45666666666668,179.241,214.46082843137253,197.74488725490198,328.890625,179.61124999999998,420.15588235294115,166.83352941176472,495.4975,195.6075,225.91933333333336,179.22666666666666,324.50870942165614,152.64510735708956,434.1579150063272,160.98334900737092,537.4762158701527,170.70300382834736,640.0,200.06933333333333
