PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Thread_TL_1_X,Thread_TL_1_Y,Thread_TL_2_X,Thread_TL_2_Y,Thread_TL_3_X,Thread_TL_3_Y,Thread_TL_4_X,Thread_TL_4_Y,Thread_TL_5_X,Thread_TL_5_Y,Thread_TR_1_X,Thread_TR_1_Y,Thread_TR_2_X,Thread_TR_2_Y,Thread_TR_3_X,Thread_TR_3_Y,Thread_TR_4_X,Thread_TR_4_Y,Thread_TR_5_X,Thread_TR_5_Y,Thread_BL_1_X,Thread_BL_1_Y,Thread_BL_2_X,Thread_BL_2_Y,Thread_BL_3_X,Thread_BL_3_Y,Thread_BL_4_X,Thread_BL_4_Y,Thread_BL_5_X,Thread_BL_5_Y,Thread_BR_1_X,Thread_BR_1_Y,Thread_BR_2_X,Thread_BR_2_Y,Thread_BR_3_X,Thread_BR_3_Y,Thread_BR_4_X,Thread_BR_4_Y,Thread_BR_5_X,Thread_BR_5_Y
0.071642,0.052412,-0.040374,0.004949999999999954,-0.0007800000000000168,0.009199999999999972,-0.291337511776485,-0.4666017387531661,0.257836298585826,0.794308324742961,-0.988907,0.043329,0.061499,0.008387,0.005799999999999972,0.0006499999999999563,-0.00011999999999999973,-0.327864566347149,0.43941114377577095,-0.336096291586985,0.765808040987519,-0.885812,281.0435277777778,135.11130555555556,376.12841943734014,147.59402046035805,210.0553488372093,131.57,180.54334296585236,19.673654878630476,237.04050449492988,83.3563475569748,306.0755956144566,178.59246770313413,249.38744186046512,174.34953488372093,331.20733333333334,208.84733333333332,348.776193517152,224.67161609300837,367.4300200041131,239.1671022836382,388.0339202245431,250.29423128668753,411.1753333333333,254.76533333333333,130.28866666666664,144.32733333333334,194.97422143429972,171.72932213166268,276.3452411815949,281.81481766097903,244.47144982451513,300.3818914766175,146.314,206.93466666666666,318.6926666666667,336.47933333333333,338.2328278109931,354.4726772596193,361.17834800330087,367.54350427385526,388.0057608445184,366.6599730085609,414.21200000000005,360.98533333333336
0.071921,0.05223099999999999,-0.039964,0.006869999999999932,-0.003980000000000025,0.009849999999999998,-0.288820923348174,-0.4639425699362029,0.26144438906798,0.7956045484172211,-0.9902129999999999,0.043454,0.061475,0.008376,0.0040699999999999755,0.00018000000000004124,-0.00030999999999999886,-0.329083558299406,0.439759439085748,-0.33525185030946897,0.7654553182623179,-0.884833,280.93997222222225,135.54802777777778,375.25154475703323,147.52509974424552,209.36069767441862,131.57,180.81921534253263,21.238443760937027,237.09051611659584,85.10995832928263,306.30334440366437,179.18657296701528,249.51488372093021,174.47906976744187,331.1246666666667,209.03466666666665,348.65093217878683,224.8064213107967,367.3200651395163,239.1688909434065,387.8167027035582,250.36615263984532,410.8906666666667,254.86066666666665,130.18733333333333,144.99466666666666,194.51452139842948,171.41762284509537,275.8967787399694,281.4801273863928,244.6914658841113,300.569817041729,146.468,207.23933333333332,318.6553333333334,336.5586666666666,338.2078510520092,354.4939652810584,361.1728032463637,367.51465944758377,387.9951648935813,366.6218046013592,414.204,360.98066666666665
0.07209,0.051931,-0.039602,0.006160000000000054,-0.00580000000000004,0.009600000000000023,-0.285582649799779,-0.460157247357025,0.265554550226953,0.797608073361788,-0.9866209999999999,0.043517,0.061502,0.00838,0.002559999999999993,2.0000000000020002e-05,-0.0001900000000000004,-0.32909684570088504,0.43955523379376,-0.335095564338627,0.7656353083255879,-0.886466,280.83641666666665,135.98475000000002,374.3746700767263,147.456179028133,208.6660465116279,131.57,181.0950877192129,22.803232643243575,237.1405277382618,86.86356910159049,306.5310931928722,179.78067823089646,249.64232558139534,174.60860465116278,331.04200000000003,209.222,348.52567084042164,224.94122652858508,367.2101102749195,239.1706796031748,387.59948518257323,250.4380739930031,410.606,254.956,130.08599999999998,145.662,194.05482136255924,171.10592355852805,275.4483162983439,281.1454371118066,244.91148194370743,300.7577426068404,146.62199999999999,207.54399999999998,318.618,336.638,338.1828742930252,354.51525330249757,361.16725848942644,367.4858146213123,387.98456894264416,366.58363619415746,414.196,360.976
0.072136,0.051820000000000005,-0.039448000000000004,0.004940000000000083,-0.0059200000000000225,0.009260000000000032,-0.284210533918627,-0.45835549634444805,0.267213279482534,0.798581038247662,-0.976497,0.043549000000000004,0.061523,0.00839,0.00219999999999998,0.00024000000000003183,2.9999999999994153e-05,-0.33036826805769,0.44002888868195794,-0.33425459828193893,0.7651831467781172,-0.8866290000000001,280.7328611111111,136.42147222222223,373.49779539641946,147.38725831202046,207.9713953488372,131.57,181.37096009589314,24.368021525550127,237.19053935992775,88.61717987389832,306.75884198208,180.37478349477763,249.76976744186047,174.73813953488371,330.95933333333335,209.40933333333334,348.4004095020564,225.07603174637342,367.1001554103227,239.1724682629431,387.38226766158823,250.50999534616085,410.3213333333333,255.05133333333333,129.98466666666667,146.32933333333332,193.595121326689,170.79422427196073,274.99985385671846,280.81074683722034,245.1314980033036,300.94566817195187,146.776,207.84866666666667,318.5806666666667,336.71733333333333,338.15789753404124,354.5365413239368,361.1617137324892,367.4569697950408,387.97397299170706,366.5454677869557,414.18800000000005,360.97133333333335
0.072111,0.051782,-0.039104,0.0018999999999999575,-0.00448999999999998,0.008599999999999997,-0.281331058353302,-0.45487868915720797,0.27039825742392604,0.800514207330848,-0.948411,0.043662,0.061624,0.008454999999999999,0.0020799999999999985,0.0014899999999999636,0.0007900000000000083,-0.330367400707021,0.439630518135698,-0.334056914356656,0.7654987694597121,-0.886466,280.62930555555556,136.85819444444445,372.62092071611255,147.31833759590793,207.2767441860465,131.57,181.6468324725734,25.932810407856675,237.2405509815937,90.37079064620616,306.98659077128787,180.9688887586588,249.89720930232556,174.86767441860465,330.87666666666667,209.59666666666666,348.2751481636912,225.21083696416179,366.9902005457259,239.1742569227114,387.1650501406033,250.5819166993186,410.03666666666663,255.14666666666668,129.88333333333333,146.99666666666667,193.13542129081875,170.4825249853934,274.551391415093,280.47605656263414,245.35151406289972,301.13359373706334,146.93,208.15333333333334,318.54333333333335,336.7966666666666,338.13292077505724,354.5578293453759,361.156168975552,367.4281249687693,387.9633770407699,366.50729937975404,414.18,360.9666666666667
0.072065,0.051689,-0.038717,-0.00024999999999997247,-0.002419999999999992,0.008849999999999969,-0.27939151142386703,-0.452310743887546,0.273114491420611,0.8017255446125209,-0.929959,0.043774,0.06175599999999999,0.008525,0.0025700000000000033,0.002539999999999973,0.001449999999999992,-0.331721359519681,0.43983835480303207,-0.332999611008838,0.7652544807778259,-0.886302,280.52575,137.29491666666667,371.74404603580564,147.2494168797954,206.58209302325582,131.57,181.92270484925368,27.497599290163222,237.29056260325967,92.124401418514,307.21433956049566,181.56299402253995,250.0246511627907,174.9972093023256,330.79400000000004,209.784,348.149886825326,225.34564218195015,366.88024568112905,239.1760455824797,386.94783261961834,250.6538380524764,409.752,255.242,129.78199999999998,147.664,192.6757212549485,170.1708256988261,274.10292897346756,280.14136628804795,245.57153012249586,301.3215193021748,147.084,208.458,318.50600000000003,336.876,338.1079440160733,354.57911736681507,361.1506242186148,367.3992801424978,387.9527810898328,366.4691309725523,414.172,360.962
0.072036,0.051528,-0.038350999999999996,-0.0010000000000000286,-0.002920000000000006,0.010969999999999938,-0.27722081297944895,-0.44919751491459203,0.275890344018667,0.803277493474596,-0.918855,0.043866,0.061782000000000004,0.008555,0.003170000000000048,0.002589999999999953,0.001650000000000001,-0.331693661099235,0.4395618723396789,-0.332916864880329,0.765461322765608,-0.885812,280.4221944444445,137.73163888888888,370.8671713554987,147.18049616368288,205.88744186046512,131.57,182.19857722593395,29.062388172469774,237.34057422492563,93.87801219082183,307.4420883497035,182.15709928642113,250.15209302325582,175.12674418604652,330.71133333333336,209.97133333333332,348.0246254869608,225.4804473997385,366.7702908165323,239.177834242248,386.7306150986334,250.72575940563416,409.46733333333333,255.33733333333333,129.68066666666667,148.33133333333333,192.21602121907827,169.85912641225877,273.6544665318421,279.8066760134617,245.79154618209202,301.5094448672863,147.238,208.76266666666666,318.4686666666667,336.95533333333333,338.0829672570893,354.6004053882542,361.14507946167754,367.3704353162263,387.94218513889564,366.43096256535057,414.16400000000004,360.95733333333334
0.072008,0.05149600000000001,-0.03818,-0.0010299999999999199,-0.0028600000000000157,0.009240000000000012,-0.27606506829835104,-0.447666538965581,0.277228220025806,0.8040691897948392,-0.9036690000000001,0.043936,0.061778999999999994,0.008570999999999999,0.002740000000000034,0.0015500000000000234,0.0011599999999999968,-0.33176564983401297,0.439425565989359,-0.33283998258445696,0.76554181566935,-0.886792,280.31863888888887,138.16836111111112,369.9902966751918,147.11157544757032,205.1927906976744,131.57,182.47444960261421,30.627177054776322,237.39058584659156,95.63162296312969,307.6698371389113,182.7512045503023,250.2795348837209,175.25627906976743,330.6286666666667,210.15866666666668,347.8993641485956,225.61525261752686,366.66033595193545,239.1796229020163,386.51339757764845,250.79768075879193,409.18266666666665,255.43266666666668,129.57933333333332,148.99866666666665,191.756321183208,169.54742712569146,273.2060040902166,279.4719857388755,246.01156224168815,301.6973704323977,147.392,209.06733333333332,318.4313333333333,337.0346666666666,338.05799049810537,354.62169340969336,361.13953470474036,367.34159048995474,387.93158918795854,366.3927941581489,414.156,360.9526666666667
0.071962,0.051445000000000005,-0.03785,-0.0010300000000000586,-0.002440000000000012,0.008669999999999997,-0.274755069042265,-0.444007792473759,0.279145861178261,0.8058810833151541,-0.8830950000000001,0.044037,0.061738,0.008629000000000001,0.002629999999999993,-0.00017999999999997185,0.0010399999999999982,-0.33197342657923495,0.43918904223964295,-0.332791017168899,0.7656087565549108,-0.887609,280.2150833333333,138.60508333333334,369.1134219948849,147.0426547314578,204.4981395348837,131.57,182.75032197929448,32.19196593708287,237.44059746825752,97.38523373543752,307.89758592811916,183.34530981418345,250.40697674418604,175.38581395348837,330.546,210.346,347.77410281023043,225.7500578353152,366.5503810873387,239.18141156178459,386.2961800566635,250.8696021119497,408.89799999999997,255.52800000000002,129.478,149.666,191.29662114733776,169.23572783912414,272.75754164859114,279.13729546428925,246.23157830128432,301.88529599750916,147.546,209.37199999999999,318.394,337.114,338.0330137391214,354.6429814311325,361.1339899478031,367.31274566368324,387.9209932370214,366.35462575094715,414.148,360.94800000000004
0.072056,0.051374,-0.037535,0.0001999999999999225,-0.0015399999999999444,0.008160000000000042,-0.275111795848692,-0.44370624970053496,0.27991429145055396,0.8056588938274859,-0.877869,0.044153,0.061729,0.008665,0.002869999999999956,-0.0005299999999999749,0.0011000000000000061,-0.332133703182599,0.438911167856516,-0.332636787597579,0.7657656021771979,-0.887935,280.1115277777778,139.04180555555556,368.236547314578,146.97373401534526,203.80348837209303,131.57,183.02619435597475,33.75675481938942,237.49060908992348,99.13884450774536,308.12533471732695,183.93941507806463,250.53441860465117,175.5153488372093,330.46333333333337,210.53333333333333,347.64884147186524,225.88486305310357,366.44042622274185,239.18320022155288,386.07896253567856,250.94152346510748,408.61333333333334,255.62333333333333,129.37666666666667,150.33333333333331,190.83692111146752,168.92402855255682,272.3090792069657,278.80260518970306,246.45159436088045,302.07322156262063,147.7,209.67666666666665,318.3566666666667,337.1933333333333,338.00803698013743,354.66426945257166,361.1284451908659,367.28390083741175,387.9103972860843,366.3164573437454,414.14000000000004,360.9433333333333
0.072065,0.051447,-0.037376,0.0005700000000000148,-0.0004900000000000043,0.008039999999999992,-0.274288130385131,-0.44127254824251794,0.28080375175567895,0.8069658063990809,-0.868072,0.044231,0.061746,0.00868,0.0029499999999999665,-0.0003299999999999831,0.0010899999999999961,-0.33220187054761,0.43873911650951,-0.33250603077641805,0.76589140506108,-0.8871190000000001,280.00797222222224,139.47852777777777,367.3596726342711,146.90481329923273,203.10883720930232,131.57,183.302066732655,35.32154370169597,237.54062071158944,100.8924552800532,308.3530835065348,184.5335203419458,250.66186046511626,175.64488372093024,330.3806666666667,210.72066666666666,347.52358013350005,226.01966827089194,366.330471358145,239.18498888132117,385.8617450146936,251.01344481826524,408.32866666666666,255.71866666666668,129.27533333333332,151.00066666666666,190.37722107559728,168.6123292659895,271.86061676534024,278.46791491511686,246.67161042047658,302.2611471277321,147.85399999999998,209.9813333333333,318.31933333333336,337.2726666666666,337.98306022115344,354.6855574740108,361.1229004339287,367.25505601114025,387.8998013351471,366.27828893654373,414.132,360.9386666666667
0.07205,0.051654,-0.037057,0.0008800000000000474,0.0020900000000000085,0.00793000000000002,-0.273660502140582,-0.43148146101543206,0.28171523167208506,0.8121392778409972,-0.844068,0.04435,0.061764,0.008697,0.0031300000000000078,0.00025999999999998247,0.0006800000000000022,-0.33228450015831895,0.438551645109025,-0.332370197991534,0.7660218776339041,-0.889568,279.9044166666667,139.91525,366.4827979539642,146.8358925831202,202.41418604651162,131.57,183.57793910933526,36.88633258400252,237.5906323332554,102.64606605236105,308.5808322957426,185.12762560582698,250.7893023255814,175.77441860465115,330.298,210.908,347.3983187951348,226.15447348868028,366.22051649354825,239.1867775410895,385.6445274937086,251.085366171423,408.044,255.81400000000002,129.174,151.66799999999998,189.91752103972703,168.30062997942218,271.4121543237148,278.1332246405306,246.89162648007274,302.4490726928436,148.008,210.286,318.28200000000004,337.352,337.9580834621695,354.70684549545,361.11735567699145,367.22621118486876,387.88920538421,366.240120529342,414.124,360.934
0.072098,0.051712,-0.03675,0.0004200000000000037,0.0033799999999999802,0.00785000000000001,-0.277819653538027,-0.41841839017246296,0.278346970762135,0.81869729127501,-0.8282290000000001,0.044475,0.061737,0.008695,0.0032200000000000284,8.000000000001062e-05,0.00029999999999998664,-0.332384825195597,0.43833130360713196,-0.33221518338703404,0.7661716962828141,-0.891201,279.8008611111111,140.35197222222223,365.6059232736573,146.76697186700767,201.71953488372094,131.57,183.85381148601553,38.45112146630907,237.64064395492136,104.39967682466889,308.80858108495045,185.72173086970813,250.91674418604651,175.90395348837208,330.2153333333333,211.09533333333334,347.2730574567696,226.28927870646865,366.1105616289514,239.1885662008578,385.42730997272366,251.15728752458077,407.7593333333333,255.90933333333336,129.07266666666666,152.33533333333332,189.4578210038568,167.98893069285486,270.9636918820893,277.7985343659444,247.11164253966888,302.636998257955,148.162,210.59066666666666,318.24466666666666,337.4313333333333,337.9331067031855,354.72813351688916,361.1118109200542,367.19736635859726,387.87860943327286,366.20195212214026,414.11600000000004,360.9293333333334
0.072122,0.051713999999999996,-0.036369,0.0005700000000000148,0.002670000000000033,0.01007000000000001,-0.27812127356581895,-0.413067050818125,0.276954381906199,0.8217788261214202,-0.7958970000000001,0.044642,0.061676999999999996,0.008666,0.0041100000000000156,-0.0006899999999999963,-0.00014000000000000243,-0.33246658563651504,0.43814929030496097,-0.33208188511646997,0.7662981080610519,-0.8887520000000001,279.69730555555554,140.78869444444445,364.7290485933504,146.69805115089514,201.02488372093023,131.57,184.1296838626958,40.01591034861562,237.69065557658732,106.15328759697672,309.03632987415824,186.3158361335893,251.0441860465116,176.03348837209302,330.1326666666667,211.28266666666667,347.1477961184044,226.424083924257,366.00060676435464,239.1903548606261,385.2100924517387,251.22920887773856,407.4746666666667,256.0046666666667,128.97133333333335,153.00266666666664,188.99812096798655,167.67723140628755,270.5152294404638,277.46384409135817,247.33165859926504,302.82492382306646,148.316,210.89533333333333,318.20733333333334,337.5106666666666,337.90812994420156,354.7494215383283,361.106266163117,367.16852153232577,387.86801348233575,366.1637837149386,414.108,360.92466666666667
